timestamp,source_dataset,test_dataset,eval_type,architecture,seed,model_name,mae,mse,rmse,r2,n_samples,avg_inference_ms_sample,total_inference_sec,inference_ms_per_sample,inference_std_ms,total_params,model_size_mb
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_MLP,1024,CNN_MLP_seed1024,0.4914078414440155,0.6814792156219482,0.8255175441030603,0.9430580139160156,1930,4.55952123039127,8.799875974655151,1.946568489074707,0.408929044878157,25927,0.0989036560058593
20260727_131941,Biofilms,Biofilms,in-domain,ConvNextTinyRegression,42,ConvNextTinyRegression_seed42,0.6598196625709534,1.248421311378479,1.1173277546801024,0.9121143221855164,140,9.44711310522897,1.3225958347320557,5.85627555847168,1.2048489330097918,27817825,106.11658096313477
20260727_131941,Biofilms,EPFL,cross-dataset,ConvNextTinyRegression,42,ConvNextTinyRegression_seed42,0.5768859386444092,0.4938905239105224,0.7027734513415561,-0.4591609239578247,2130,6.551011179534482,13.953653812408447,5.85627555847168,1.2048489330097918,27817825,106.11658096313477
20260727_131941,Biofilms,NFFA,cross-dataset,ConvNextTinyRegression,42,ConvNextTinyRegression_seed42,1.118429183959961,1.956587791442871,1.3987808232324574,0.8365144729614258,1930,5.442146933758197,10.50334358215332,5.85627555847168,1.2048489330097918,27817825,106.11658096313477
20260727_131941,Biofilms,Biofilms,in-domain,ConvNextTinyRegression,123,ConvNextTinyRegression_seed123,0.8903689384460449,2.4029910564422607,1.550158397210511,0.8308355808258057,140,5.35113981791905,0.749159574508667,2.9501914978027344,1.2755167400696197,27817825,106.11658096313477
20260727_131941,Biofilms,EPFL,cross-dataset,ConvNextTinyRegression,123,ConvNextTinyRegression_seed123,1.0202767848968506,1.1468197107315063,1.0708966853676904,-2.3881893157958984,2130,6.389586914313231,13.609820127487184,2.9501914978027344,1.2755167400696197,27817825,106.11658096313477
20260727_131941,Biofilms,NFFA,cross-dataset,ConvNextTinyRegression,123,ConvNextTinyRegression_seed123,1.3073002099990845,2.6033997535705566,1.6135054240908384,0.7824691534042358,1930,5.30786242509753,10.244174480438232,2.9501914978027344,1.2755167400696197,27817825,106.11658096313477
20260727_131941,Biofilms,Biofilms,in-domain,ConvNextTinyRegression,456,ConvNextTinyRegression_seed456,0.6880066990852356,1.313840389251709,1.146228768288298,0.9075089693069458,140,5.207094124385289,0.7289931774139404,3.000020980834961,0.5566861555802745,27817825,106.11658096313477
20260727_131941,Biofilms,EPFL,cross-dataset,ConvNextTinyRegression,456,ConvNextTinyRegression_seed456,1.7152644395828247,4.182814121246338,2.0451929300792964,-11.357797622680664,2130,6.373438029222085,13.575423002243042,3.000020980834961,0.5566861555802745,27817825,106.11658096313477
20260727_131941,Biofilms,NFFA,cross-dataset,ConvNextTinyRegression,456,ConvNextTinyRegression_seed456,3.1302223205566406,20.56719017028809,4.535106412234236,-0.718521237373352,1930,5.309298372021611,10.246945858001707,3.000020980834961,0.5566861555802745,27817825,106.11658096313477
20260727_131941,Biofilms,Biofilms,in-domain,ConvNextTinyRegression,789,ConvNextTinyRegression_seed789,0.6431124210357666,0.9983487725257874,0.9991740451621968,0.9297187924385072,140,5.500946726117816,0.7701325416564941,2.9218196868896484,0.5496127086687345,27817825,106.11658096313477
20260727_131941,Biofilms,EPFL,cross-dataset,ConvNextTinyRegression,789,ConvNextTinyRegression_seed789,3.1215269565582275,10.046841621398926,3.1696753179779984,-28.68260955810547,2130,6.35600101220216,13.5382821559906,2.9218196868896484,0.5496127086687345,27817825,106.11658096313477
20260727_131941,Biofilms,NFFA,cross-dataset,ConvNextTinyRegression,789,ConvNextTinyRegression_seed789,1.7590523958206177,4.642468929290772,2.1546389324642705,0.6120917797088623,1930,5.297233650721417,10.223660945892334,2.9218196868896484,0.5496127086687345,27817825,106.11658096313477
20260727_131941,Biofilms,Biofilms,in-domain,ConvNextTinyRegression,1024,ConvNextTinyRegression_seed1024,0.5166957378387451,0.5857611298561096,0.7653503314535832,0.9587638974189758,140,5.434198038918631,0.7607877254486084,5.928516387939453,1.215479927480541,27817825,106.11658096313477
20260727_131941,Biofilms,EPFL,cross-dataset,ConvNextTinyRegression,1024,ConvNextTinyRegression_seed1024,1.117807388305664,1.8038214445114136,1.3430641996983663,-4.329249382019043,2130,6.38523583121143,13.600552320480348,5.928516387939453,1.215479927480541,27817825,106.11658096313477
20260727_131941,Biofilms,NFFA,cross-dataset,ConvNextTinyRegression,1024,ConvNextTinyRegression_seed1024,1.746784210205078,6.376852989196777,2.525243154469838,0.4671728610992431,1930,5.291159535936742,10.21193790435791,5.928516387939453,1.215479927480541,27817825,106.11658096313477
20260727_131941,Biofilms,Biofilms,in-domain,ResNet18Regression,42,ResNet18Regression_seed42,0.6502392292022705,1.2149460315704346,1.1022459034037888,0.914470911026001,140,4.816647938319615,0.6743307113647461,1.414775848388672,0.6715839150363262,11170753,42.613040924072266
20260727_131941,Biofilms,EPFL,cross-dataset,ResNet18Regression,42,ResNet18Regression_seed42,1.5265482664108276,2.6203229427337646,1.618741159893627,-6.741539478302002,2130,5.783018595735792,12.317829608917236,1.414775848388672,0.6715839150363262,11170753,42.613040924072266
20260727_131941,Biofilms,NFFA,cross-dataset,ResNet18Regression,42,ResNet18Regression_seed42,1.2447876930236816,2.386500597000122,1.544830280969441,0.8005924820899963,1930,4.449957022395159,8.588417053222656,1.414775848388672,0.6715839150363262,11170753,42.613040924072266
20260727_131941,Biofilms,Biofilms,in-domain,ResNet18Regression,123,ResNet18Regression_seed123,0.7021484375,1.1809206008911133,1.0867017074115202,0.9168661832809448,140,3.669008186885288,0.5136611461639404,2.0760297775268555,0.682768241683573,11170753,42.613040924072266
20260727_131941,Biofilms,EPFL,cross-dataset,ResNet18Regression,123,ResNet18Regression_seed123,4.150828838348389,18.59103012084961,4.311731684700431,-53.92574691772461,2130,5.888653473115303,12.542831897735596,2.0760297775268555,0.682768241683573,11170753,42.613040924072266
20260727_131941,Biofilms,NFFA,cross-dataset,ResNet18Regression,123,ResNet18Regression_seed123,2.8313162326812744,16.335559844970703,4.04172733431768,-0.3649412393569946,1930,4.522239853063396,8.727922916412354,2.0760297775268555,0.682768241683573,11170753,42.613040924072266
20260727_131941,Biofilms,Biofilms,in-domain,ResNet18Regression,456,ResNet18Regression_seed456,0.6644591689109802,0.9707408547401428,0.9852618204011272,0.9316623210906982,140,3.9141007832118446,0.5479741096496582,2.980947494506836,0.8748871812661843,11170753,42.613040924072266
20260727_131941,Biofilms,EPFL,cross-dataset,ResNet18Regression,456,ResNet18Regression_seed456,2.519840717315674,6.693713665008545,2.5872212245976463,-18.77605438232422,2130,5.822697939447394,12.40234661102295,2.980947494506836,0.8748871812661843,11170753,42.613040924072266
20260727_131941,Biofilms,NFFA,cross-dataset,ResNet18Regression,456,ResNet18Regression_seed456,1.80372166633606,4.760644912719727,2.1818902155515816,0.602217435836792,1930,4.33470918724574,8.365988731384277,2.980947494506836,0.8748871812661843,11170753,42.613040924072266
20260727_131941,Biofilms,Biofilms,in-domain,ResNet18Regression,789,ResNet18Regression_seed789,0.4821577966213226,0.5635706186294556,0.7507134064537915,0.960326075553894,140,3.373633112226213,0.4723086357116699,2.3539066314697266,0.4917997807326803,11170753,42.613040924072266
20260727_131941,Biofilms,EPFL,cross-dataset,ResNet18Regression,789,ResNet18Regression_seed789,1.689847469329834,3.074953317642212,1.753554480944978,-8.084709167480469,2130,5.766558087487735,12.282768726348875,2.3539066314697266,0.4917997807326803,11170753,42.613040924072266
20260727_131941,Biofilms,NFFA,cross-dataset,ResNet18Regression,789,ResNet18Regression_seed789,1.275841236114502,3.111811399459839,1.764032709294201,0.7399880886077881,1930,5.714260975931592,11.028523683547974,2.3539066314697266,0.4917997807326803,11170753,42.613040924072266
20260727_131941,Biofilms,Biofilms,in-domain,ResNet18Regression,1024,ResNet18Regression_seed1024,0.5817268490791321,0.9131072163581848,0.9555664374381224,0.9357196092605592,140,3.574073314666748,0.5003702640533447,2.647995948791504,0.8128092049284033,11170753,42.613040924072266
20260727_131941,Biofilms,EPFL,cross-dataset,ResNet18Regression,1024,ResNet18Regression_seed1024,0.7036022543907166,0.6967789530754089,0.834732863301433,-1.0585789680480957,2130,5.847401798051288,12.454965829849243,2.647995948791504,0.8128092049284033,11170753,42.613040924072266
20260727_131941,Biofilms,NFFA,cross-dataset,ResNet18Regression,1024,ResNet18Regression_seed1024,0.9174749851226808,1.684792160987854,1.2979954395096518,0.8592247366905212,1930,4.616396785400074,8.909645795822144,2.647995948791504,0.8128092049284033,11170753,42.613040924072266
20260727_131941,Biofilms,Biofilms,in-domain,ResNeXt50Regression,42,ResNeXt50Regression_seed42,0.8087687492370605,2.039168119430542,1.4279944395656945,0.8564478158950806,140,5.651836735861642,0.7912571430206299,6.467819213867188,1.35221236851916,23000609,87.74036026000977
20260727_131941,Biofilms,EPFL,cross-dataset,ResNeXt50Regression,42,ResNeXt50Regression_seed42,5.419448852539063,30.22979736328125,5.498163089912962,-88.31157684326172,2130,6.617789984868725,14.095892667770386,6.467819213867188,1.35221236851916,23000609,87.74036026000977
20260727_131941,Biofilms,NFFA,cross-dataset,ResNeXt50Regression,42,ResNeXt50Regression_seed42,3.9643337726593018,48.42388153076172,6.958727005046377,-3.046127319335937,1930,5.630120835773686,10.866133213043211,6.467819213867188,1.35221236851916,23000609,87.74036026000977
20260727_131941,Biofilms,Biofilms,in-domain,ResNeXt50Regression,123,ResNeXt50Regression_seed123,0.5776650309562683,0.7675933241844177,0.876124034703088,0.9459633827209472,140,5.688725199018206,0.7964215278625488,3.287315368652344,1.1536088563116125,23000609,87.74036026000977
20260727_131941,Biofilms,EPFL,cross-dataset,ResNeXt50Regression,123,ResNeXt50Regression_seed123,0.4126417934894562,0.2868490517139435,0.5355829083474785,0.1525269150733947,2130,6.625254613133104,14.11179232597351,3.287315368652344,1.1536088563116125,23000609,87.74036026000977
20260727_131941,Biofilms,NFFA,cross-dataset,ResNeXt50Regression,123,ResNeXt50Regression_seed123,1.1149449348449707,3.527719259262085,1.8782223668304248,0.7052363157272339,1930,5.699613057269951,11.000253200531006,3.287315368652344,1.1536088563116125,23000609,87.74036026000977
20260727_131941,Biofilms,Biofilms,in-domain,ResNeXt50Regression,456,ResNeXt50Regression_seed456,0.5275272727012634,0.9428462386131288,0.9710026975313348,0.9336260557174684,140,5.598924841199602,0.7838494777679443,3.243446350097656,0.9357842603027396,23000609,87.74036026000977
20260727_131941,Biofilms,EPFL,cross-dataset,ResNeXt50Regression,456,ResNeXt50Regression_seed456,5.76057243347168,36.61666488647461,6.051170538538359,-107.18107604980467,2130,6.636416408377634,14.13556694984436,3.243446350097656,0.9357842603027396,23000609,87.74036026000977
20260727_131941,Biofilms,NFFA,cross-dataset,ResNeXt50Regression,456,ResNeXt50Regression_seed456,3.617722272872925,53.885833740234375,7.340697088167743,-3.502508640289306,1930,5.601535436402948,10.81096339225769,3.243446350097656,0.9357842603027396,23000609,87.74036026000977
20260727_131941,Biofilms,Biofilms,in-domain,ResNeXt50Regression,789,ResNeXt50Regression_seed789,0.5861201882362366,0.8020975589752197,0.8955989945144086,0.9435343742370604,140,5.561566352844238,0.7786192893981934,3.2205581665039062,0.5814509024972404,23000609,87.74036026000977
20260727_131941,Biofilms,EPFL,cross-dataset,ResNeXt50Regression,789,ResNeXt50Regression_seed789,0.4632658958435058,0.3511696457862854,0.5925956849204063,-0.0375032424926757,2130,6.640524819423336,14.144317865371704,3.2205581665039062,0.5814509024972404,23000609,87.74036026000977
20260727_131941,Biofilms,NFFA,cross-dataset,ResNeXt50Regression,789,ResNeXt50Regression_seed789,1.92892062664032,11.140339851379396,3.337714764832279,0.06915283203125,1930,5.601597079341276,10.811082363128662,3.2205581665039062,0.5814509024972404,23000609,87.74036026000977
20260727_131941,Biofilms,Biofilms,in-domain,ResNeXt50Regression,1024,ResNeXt50Regression_seed1024,0.4771935045719147,0.5588229298591614,0.747544600581906,0.9606602787971495,140,5.682628495352609,0.7955679893493652,6.959438323974609,1.2658518993827073,23000609,87.74036026000977
20260727_131941,Biofilms,EPFL,cross-dataset,ResNeXt50Regression,1024,ResNeXt50Regression_seed1024,1.485335350036621,2.4235036373138428,1.556760622996947,-6.1600518226623535,2130,6.591207208767743,14.039271354675291,6.959438323974609,1.2658518993827073,23000609,87.74036026000977
20260727_131941,Biofilms,NFFA,cross-dataset,ResNeXt50Regression,1024,ResNeXt50Regression_seed1024,0.9128151535987854,1.5329158306121826,1.2381097813248156,0.8719149827957153,1930,5.619924303163518,10.84645390510559,6.959438323974609,1.2658518993827073,23000609,87.74036026000977
20260727_131941,Biofilms,Biofilms,in-domain,ViTRegression,42,ViTRegression_seed42,2.064286947250366,7.638443470001221,2.763773411479534,0.4622730612754822,140,9.641436168125695,1.3498010635375977,8.918404579162598,0.3564399468933798,85451521,325.97168350219727
20260727_131941,Biofilms,EPFL,cross-dataset,ViTRegression,42,ViTRegression_seed42,0.7631040215492249,0.8967263102531433,0.9469563402043112,-1.6493079662322998,2130,11.016832718826796,23.46585369110108,8.918404579162598,0.3564399468933798,85451521,325.97168350219727
20260727_131941,Biofilms,NFFA,cross-dataset,ViTRegression,42,ViTRegression_seed42,1.8966853618621824,6.182070732116699,2.4863770293575147,0.4834481477737427,1930,9.69538972785436,18.71210217475891,8.918404579162598,0.3564399468933798,85451521,325.97168350219727
20260727_131941,Biofilms,Biofilms,in-domain,ViTRegression,123,ViTRegression_seed123,3.17663049697876,14.249923706054688,3.774907112241928,-0.0031582117080688,140,9.502560751778738,1.3303585052490234,8.85617733001709,0.3671962416249428,85451521,325.97168350219727
20260727_131941,Biofilms,EPFL,cross-dataset,ViTRegression,123,ViTRegression_seed123,4.515241146087647,20.72542190551757,4.552518193870023,-60.23163986206055,2130,11.02868805468922,23.49110555648804,8.85617733001709,0.3671962416249428,85451521,325.97168350219727
20260727_131941,Biofilms,NFFA,cross-dataset,ViTRegression,123,ViTRegression_seed123,3.95455002784729,21.788719177246094,4.667838812260562,-0.8205878734588623,1930,10.12129487151309,19.534099102020264,8.85617733001709,0.3671962416249428,85451521,325.97168350219727
20260727_131941,Biofilms,Biofilms,in-domain,ViTRegression,456,ViTRegression_seed456,2.933957576751709,13.912203788757324,3.729906672928604,0.0206164121627807,140,9.653747081756592,1.3515245914459229,8.96000862121582,0.4364915359484198,85451521,325.97168350219727
20260727_131941,Biofilms,EPFL,cross-dataset,ViTRegression,456,ViTRegression_seed456,2.9369823932647705,8.962492942810059,2.993742297327888,-25.47898292541504,2130,13.479852452524392,28.71208572387696,8.96000862121582,0.4364915359484198,85451521,325.97168350219727
20260727_131941,Biofilms,NFFA,cross-dataset,ViTRegression,456,ViTRegression_seed456,3.01578688621521,13.956158638000488,3.735794244601874,-0.1661270856857299,1930,10.050462070524384,19.39739179611206,8.96000862121582,0.4364915359484198,85451521,325.97168350219727
20260727_131941,Biofilms,Biofilms,in-domain,ViTRegression,789,ViTRegression_seed789,3.1754698753356934,14.199862480163574,3.7682704892514782,0.0003659725189208,140,16.922945635659353,2.3692123889923096,8.881449699401855,0.3573106107076544,85451521,325.97168350219727
20260727_131941,Biofilms,EPFL,cross-dataset,ViTRegression,789,ViTRegression_seed789,4.775554656982422,23.144371032714844,4.810859697882993,-67.37823486328125,2130,17.9067182988628,38.14130997657776,8.881449699401855,0.3573106107076544,85451521,325.97168350219727
20260727_131941,Biofilms,NFFA,cross-dataset,ViTRegression,789,ViTRegression_seed789,4.130895614624023,23.496990203857425,4.847369410706948,-0.963325023651123,1930,16.51632625204294,31.87650966644287,8.881449699401855,0.3573106107076544,85451521,325.97168350219727
20260727_131941,Biofilms,Biofilms,in-domain,ViTRegression,1024,ViTRegression_seed1024,2.6932361125946045,12.97333812713623,3.6018520412610275,0.0867100954055786,140,9.544954981122698,1.3362936973571775,8.943319320678711,0.4749661183924371,85451521,325.97168350219727
20260727_131941,Biofilms,EPFL,cross-dataset,ViTRegression,1024,ViTRegression_seed1024,1.8553922176361084,3.7789418697357178,1.943950068735233,-10.16458797454834,2130,10.9046845368936,23.22697806358337,8.943319320678711,0.4749661183924371,85451521,325.97168350219727
20260727_131941,Biofilms,NFFA,cross-dataset,ViTRegression,1024,ViTRegression_seed1024,2.52144742012024,10.231762886047363,3.1987126920133613,0.1450702548027038,1930,9.781054758654976,18.8774356842041,8.943319320678711,0.4749661183924371,85451521,325.97168350219727
20260727_131941,Biofilms,Biofilms,in-domain,CNN_KAN,42,CNN_KAN_seed42,0.1797285676002502,0.158130332827568,0.3976560483980698,0.988867998123169,140,4.003390244075231,0.5604746341705322,1.074075698852539,0.1163839133903927,69975,0.2669334411621094
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_KAN,42,CNN_KAN_seed42,2.534773826599121,6.812074661254883,2.6099951458297546,-19.125741958618164,2130,5.741931127270623,12.230313301086426,1.074075698852539,0.1163839133903927,69975,0.2669334411621094
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_KAN,42,CNN_KAN_seed42,0.5447106957435608,0.7357420325279236,0.8577540629620611,0.9385240077972412,1930,4.607926131530129,8.89329743385315,1.074075698852539,0.1163839133903927,69975,0.2669334411621094
20260727_131941,Biofilms,Biofilms,in-domain,CNN_KAN,123,CNN_KAN_seed123,0.2432861030101776,0.246202141046524,0.4961876067038797,0.9826679825782776,140,3.352679525102888,0.4693751335144043,2.0471811294555664,0.850388107836117,69975,0.2669334411621094
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_KAN,123,CNN_KAN_seed123,1.1800544261932373,1.4963047504425049,1.223235361834551,-3.42071533203125,2130,5.694490643174436,12.129265069961548,2.0471811294555664,0.850388107836117,69975,0.2669334411621094
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_KAN,123,CNN_KAN_seed123,0.4102659821510315,0.4561513662338257,0.6753897883695205,0.961885631084442,1930,4.58092343621921,8.841182231903076,2.0471811294555664,0.850388107836117,69975,0.2669334411621094
20260727_131941,Biofilms,Biofilms,in-domain,CNN_KAN,456,CNN_KAN_seed456,0.1408403515815735,0.0433740392327308,0.2082643494041427,0.9969465732574464,140,3.753227846963065,0.5254518985748291,1.12152099609375,0.9133323461342592,69975,0.2669334411621094
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_KAN,456,CNN_KAN_seed456,1.494438886642456,2.309713363647461,1.5197741159946965,-5.823867321014404,2130,5.670707326539805,12.078606605529783,1.12152099609375,0.9133323461342592,69975,0.2669334411621094
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_KAN,456,CNN_KAN_seed456,0.5761634707450867,0.7709891200065613,0.8780598612888311,0.9355788826942444,1930,4.5975565292674645,8.873284101486206,1.12152099609375,0.9133323461342592,69975,0.2669334411621094
20260727_131941,Biofilms,Biofilms,in-domain,CNN_KAN,789,CNN_KAN_seed789,0.1789570152759552,0.1156971231102943,0.3401427981161652,0.9918552041053772,140,3.377577236720494,0.4728608131408691,2.779483795166016,0.8498598585362575,69975,0.2669334411621094
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_KAN,789,CNN_KAN_seed789,0.5378931164741516,0.320795863866806,0.5663884390299699,0.0522337555885314,2130,5.636912556321408,12.0066237449646,2.779483795166016,0.8498598585362575,69975,0.2669334411621094
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_KAN,789,CNN_KAN_seed789,0.4290456473827362,0.6134945750236511,0.7832589450645624,0.9487385749816896,1930,4.686553614127203,9.045048475265505,2.779483795166016,0.8498598585362575,69975,0.2669334411621094
20260727_131941,Biofilms,Biofilms,in-domain,CNN_KAN,1024,CNN_KAN_seed1024,0.1784003525972366,0.1358320266008377,0.3685539670127534,0.9904377460479736,140,3.916221005575997,0.5482709407806396,1.5769004821777344,0.60617001089972,69975,0.2669334411621094
20260727_131941,Biofilms,EPFL,cross-dataset,CNN_KAN,1024,CNN_KAN_seed1024,1.1698347330093384,1.494198203086853,1.2223740029495282,-3.414491653442383,2130,5.947870715683055,12.668964624404907,1.5769004821777344,0.60617001089972,69975,0.2669334411621094
20260727_131941,Biofilms,NFFA,cross-dataset,CNN_KAN,1024,CNN_KAN_seed1024,0.3867072463035583,0.4437569379806518,0.6661508372588387,0.9629212617874146,1930,4.69443625119066,9.060261964797974,1.5769004821777344,0.60617001089972,69975,0.2669334411621094
20260727_131941,Biofilms,Biofilms,in-domain,CalibNet,42,CalibNet_seed42,1.1202863454818726,2.6894755363464355,1.639962053325148,0.8106677532196045,140,3.343944890158517,0.4681522846221924,3.0215978622436523,1.7530384324135029,88961,0.3393592834472656
20260727_131941,Biofilms,EPFL,cross-dataset,CalibNet,42,CalibNet_seed42,0.6112028956413269,0.5788660645484924,0.7608324812654179,-0.7102146148681641,2130,5.315654266608154,11.322343587875366,3.0215978622436523,1.7530384324135029,88961,0.3393592834472656
20260727_131941,Biofilms,NFFA,cross-dataset,CalibNet,42,CalibNet_seed42,1.5704121589660645,4.693345546722412,2.1664130600424314,0.6078407168388367,1930,4.650841846367237,8.97612476348877,3.0215978622436523,1.7530384324135029,88961,0.3393592834472656
20260727_131941,Biofilms,Biofilms,in-domain,CalibNet,123,CalibNet_seed123,1.0642181634902954,2.281155824661255,1.5103495703515974,0.8394124507904053,140,4.3666686330522815,0.6113336086273193,1.469731330871582,0.399680939247999,88961,0.3393592834472656
20260727_131941,Biofilms,EPFL,cross-dataset,CalibNet,123,CalibNet_seed123,1.3976202011108398,2.8854634761810303,1.6986652042651107,-7.524875640869141,2130,7.850554515498344,16.721681118011475,1.469731330871582,0.399680939247999,88961,0.3393592834472656
20260727_131941,Biofilms,NFFA,cross-dataset,CalibNet,123,CalibNet_seed123,1.439772367477417,4.44257116317749,2.107740772290912,0.6287945508956909,1930,4.2894372050626295,8.278613805770874,1.469731330871582,0.399680939247999,88961,0.3393592834472656
20260727_131941,Biofilms,Biofilms,in-domain,CalibNet,456,CalibNet_seed456,1.070352554321289,2.2038700580596924,1.4845437204945136,0.8448531627655029,140,3.615297589983258,0.5061416625976562,1.6030073165893557,0.6901927091101868,88961,0.3393592834472656
20260727_131941,Biofilms,EPFL,cross-dataset,CalibNet,456,CalibNet_seed456,0.7597820162773132,0.7013126611709595,0.8374441242082719,-1.0719735622406006,2130,5.503622914703799,11.722716808319092,1.6030073165893557,0.6901927091101868,88961,0.3393592834472656
20260727_131941,Biofilms,NFFA,cross-dataset,CalibNet,456,CalibNet_seed456,1.770383358001709,5.073063850402832,2.252346298952013,0.5761128067970276,1930,4.24197448967652,8.187010765075684,1.6030073165893557,0.6901927091101868,88961,0.3393592834472656
20260727_131941,Biofilms,Biofilms,in-domain,CalibNet,789,CalibNet_seed789,0.8704842925071716,2.8414855003356934,1.68567063815435,0.7999666929244995,140,3.90286786215646,0.5464015007019043,1.5853643417358398,0.5655474641832378,88961,0.3393592834472656
20260727_131941,Biofilms,EPFL,cross-dataset,CalibNet,789,CalibNet_seed789,1.7969130277633667,4.092633724212647,2.023025883228548,-11.091365814208984,2130,5.765033775651959,12.279521942138672,1.5853643417358398,0.5655474641832378,88961,0.3393592834472656
20260727_131941,Biofilms,NFFA,cross-dataset,CalibNet,789,CalibNet_seed789,1.681110143661499,7.203606605529785,2.6839535401213235,0.3980922102928161,1930,4.504064945359304,8.692845344543457,1.5853643417358398,0.5655474641832378,88961,0.3393592834472656
20260727_131941,Biofilms,Biofilms,in-domain,CalibNet,1024,CalibNet_seed1024,1.170956254005432,3.012071371078491,1.735532013844311,0.7879578471183777,140,4.567583969661167,0.6394617557525635,1.6100406646728516,0.6399220379578665,88961,0.3393592834472656
20260727_131941,Biofilms,EPFL,cross-dataset,CalibNet,1024,CalibNet_seed1024,1.1862618923187256,1.809536576271057,1.3451901636092412,-4.346134662628174,2130,5.800303383052629,12.3546462059021,1.6100406646728516,0.6399220379578665,88961,0.3393592834472656
